name,modifier,head,freq_class
abdominal actinomycosis,abdominal,actinomycosis,
abdominal aorta,abdominal,aorta,20.0
abdominal breathing,abdominal,breathing,
abdominal cavity,abdominal,cavity,18.0
abdominal delivery,abdominal,delivery,
abdominal muscle,abdominal,muscle,20.0
abdominal pregnancy,abdominal,pregnancy,
abdominal wall,abdominal,wall,18.0
abducens muscle,abducens,muscle,
abducens nerve,abducens,nerve,
abducent nerve,abducent,nerve,
abductor muscle,abductor,muscle,
ablative absolute,ablative,absolute,
ablative case,ablative,case,
abortion pill,abortion,pill,20.0
abrasive material,abrasive,material,
absence seizure,absence,seizure,
absentee ballot,absentee,ballot,21.0
absentee rate,absentee,rate,
absinthe oil,absinthe,oil,
absolute alcohol,absolute,alcohol,
absolute ceiling,absolute,ceiling,
absolute frequency,absolute,frequency,
absolute magnitude,absolute,magnitude,
absolute majority,absolute,majority,
absolute pitch,absolute,pitch,
absolute scale,absolute,scale,
absolute space,absolute,space,21.0
absolute temperature,absolute,temperature,
absolute threshold,absolute,threshold,
absolute value,absolute,value,
absolute viscosity,absolute,viscosity,
absolute zero,absolute,zero,18.0
absorbent cotton,absorbent,cotton,
absorbent material,absorbent,material,
absorption band,absorption,band,
absorption coefficient,absorption,coefficient,
absorption factor,absorption,factor,
absorption indicator,absorption,indicator,
absorption spectrum,absorption,spectrum,
absorption unit,absorption,unit,
abstract art,abstract,art,17.0
abstract artist,abstract,artist,21.0
abstract entity,abstract,entity,
abstract thought,abstract,thought,
abutment arch,abutment,arch,
academic administrator,academic,administrator,
academic costume,academic,costume,
academic degree,academic,degree,
academic department,academic,department,
academic freedom,academic,freedom,21.0
academic gown,academic,gown,
academic program,academic,program,
academic relation,academic,relation,
academic requirement,academic,requirement,
academic robe,academic,robe,
academic session,academic,session,
academic term,academic,term,
academic year,academic,year,19.0
acanthus family,acanthus,family,
acceleration unit,acceleration,unit,
accelerator factor,accelerator,factor,
accelerator pedal,accelerator,pedal,19.0
accent mark,accent,mark,
acceptance sampling,acceptance,sampling,
access code,access,code,15.0
access road,access,road,17.0
access time,access,time,19.0
accessory fruit,accessory,fruit,
accessory nerve,accessory,nerve,
accident surgery,accident,surgery,21.0
accidental injury,accidental,injury,20.0
accommodation endorser,accommodation,endorser,
accommodation ladder,accommodation,ladder,
accommodation reflex,accommodation,reflex,
accordion door,accordion,door,
account book,account,book,17.0
account executive,account,executive,18.0
account payable,account,payable,
account representative,account,representative,
account statement,account,statement,21.0
accounting data,accounting,data,
accounting entry,accounting,entry,
accounting firm,accounting,firm,18.0
accounting principle,accounting,principle,
accounting standard,accounting,standard,
accounting system,accounting,system,20.0
accroides gum,accroides,gum,
accroides resin,accroides,resin,
accrual basis,accrual,basis,
accumulator register,accumulator,register,
accusative case,accusative,case,
acetate disk,acetate,disk,
acetate rayon,acetate,rayon,
acetone body,acetone,body,
acetyl chloride,acetyl,chloride,
acetyl group,acetyl,group,
acetyl radical,acetyl,radical,
acetylcholine,acetyl,choline,18.0
acid dye,acid,dye,
acid halide,acid,halide,
acid head,acid,head,
acid hydrogen,acid,hydrogen,
acid precipitation,acid,precipitation,
acid rain,acid,rain,17.0
acid rock,acid,rock,20.0
acid test,acid,test,18.0
acid value,acid,value,
acidophilus milk,acidophilus,milk,
acne rosacea,acne,rosacea,
acorn barnacle,acorn,barnacle,
acorn cup,acorn,cup,
acorn squash,acorn,squash,
acorn tube,acorn,tube,
acoustic aphasia,acoustic,aphasia,
acoustic buoy,acoustic,buoy,
acoustic device,acoustic,device,
acoustic gramophone,acoustic,gramophone,
acoustic guitar,acoustic,guitar,17.0
acoustic impedance,acoustic,impedance,
acoustic meatus,acoustic,meatus,
acoustic modem,acoustic,modem,
acoustic nerve,acoustic,nerve,
acoustic phenomenon,acoustic,phenomenon,
acoustic power,acoustic,power,
acoustic projection,acoustic,projection,
acoustic reactance,acoustic,reactance,
acoustic resistance,acoustic,resistance,
acoustic spectrum,acoustic,spectrum,
acoustic storage,acoustic,storage,
acoustic wave,acoustic,wave,21.0
acquisition agreement,acquisition,agreement,
acre inch,acre,inch,
acre-foot,acre,foot,21.0
acrylate resin,acrylate,resin,
acrylic acid,acrylic,acid,
acrylic fiber,acrylic,fiber,21.0
acrylic paint,acrylic,paint,
acrylic resin,acrylic,resin,
acting out,acting,out,15.0
actinide series,actinide,series,
action mechanism,action,mechanism,
action officer,action,officer,21.0
action painting,action,painting,
action plant,action,plant,
action potential,action,potential,
action replay,action,replay,21.0
action spectrum,action,spectrum,
activating agent,activating,agent,
activation energy,activation,energy,
active agent,active,agent,
active application,active,application,
active birth,active,birth,
active citizen,active,citizen,
active immunity,active,immunity,
active placebo,active,placebo,
active site,active,site,
active transport,active,transport,21.0
active trust,active,trust,
active voice,active,voice,21.0
activewear,active,wear,19.0
acute accent,acute,accent,
acute angle,acute,angle,
acute gastritis,acute,gastritis,
acute glaucoma,acute,glaucoma,
acute glossitis,acute,glossitis,
acute leukemia,acute,leukemia,21.0
acute pyelonephritis,acute,pyelonephritis,
acute triangle,acute,triangle,21.0
acyl group,acyl,group,
acyl halide,acyl,halide,
ad agency,ad,agency,17.0
ad blitz,ad,blitz,
ad campaign,ad,campaign,16.0
addition reaction,addition,reaction,
additive inverse,additive,inverse,
addlehead,addle,head,
adductor muscle,adductor,muscle,
adhesion contract,adhesion,contract,
adhesive agent,adhesive,agent,
adhesive bandage,adhesive,bandage,
adhesive friction,adhesive,friction,
adhesive material,adhesive,material,
adhesive plaster,adhesive,plaster,21.0
adhesive tape,adhesive,tape,18.0
adjutant bird,adjutant,bird,
adjutant general,adjutant,general,17.0
adjutant stork,adjutant,stork,
admiralty law,admiralty,law,
admission charge,admission,charge,
admission fee,admission,fee,21.0
admission price,admission,price,20.0
adobe brick,adobe,brick,
adobe house,adobe,house,21.0
adobe lily,adobe,lily,
adrenal cortex,adrenal,cortex,21.0
adrenal gland,adrenal,gland,18.0
adrenal medulla,adrenal,medulla,
adrenergic drug,adrenergic,drug,
adsorbent material,adsorbent,material,
adult body,adult,body,
adult education,adult,education,21.0
adult female,adult,female,19.0
adult intelligence,adult,intelligence,
adult male,adult,male,17.0
adult tooth,adult,tooth,
adventure story,adventure,story,19.0
advertising agency,advertising,agency,17.0
advertising campaign,advertising,campaign,18.0
advertising department,advertising,department,21.0
advertising division,advertising,division,21.0
advisory board,advisory,board,18.0
advisory service,advisory,service,
aerial ladder,aerial,ladder,
aerial torpedo,aerial,torpedo,20.0
aerial tramway,aerial,tramway,21.0
aerosol bomb,aerosol,bomb,
aerosol can,aerosol,can,18.0
aerosol container,aerosol,container,
aerospace engineer,aerospace,engineer,19.0
aerospace medicine,aerospace,medicine,
afferent fiber,afferent,fiber,
afferent nerve,afferent,nerve,
afferent neuron,afferent,neuron,
affine geometry,affine,geometry,
affine transformation,affine,transformation,
affirmative action,affirmative,action,16.0
affirmative pleading,affirmative,pleading,
affricate consonant,affricate,consonant,
afterbirth,after,birth,18.0
afterburner,after,burner,20.0
aftercare,after,care,18.0
afterdamp,after,damp,
aftereffect,after,effect,19.0
afterglow,after,glow,17.0
afterimage,after,image,
afterlife,after,life,15.0
aftermath,after,math,15.0
afternoon,after,noon,9.0
afternoon tea,afternoon,tea,17.0
aftershock,after,shock,17.0
aftertaste,after,taste,17.0
afterthought,after,thought,17.0
afterworld,after,world,18.0
agamid lizard,agamid,lizard,
agape love,agape,love,
